AQ-SN00-00	Sahana Atidhi Nivas(Guest House)	78.347483	17.445604	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-SN00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-PL00-00	Palash Nivash	78.34605	17.44509	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-PL00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-BN00-00	Bakul Nivash	78.348444	17.448056	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-BN00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-KN00-00	Kadamba Nivas	78.34718	17.44661	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-KN00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-MG00-00	Main Gate	78.35142	17.44599	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-MG00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-KH00-00	Kohli Research Block	78.34952	17.44487	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-KH00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-PH03-00	Pump House 3	78.348365	17.443299	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-PH03-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-FG00-00	Football Ground	78.34854	17.44697	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-FG00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-VN90-00	Vindhya Library 	78.349215	17.445825	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-VN90-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
AQ-AN00-00	Anand Nivas	78.348436	17.443936	http://onem2m.iiit.ac.in:443/~/in-cse/in-name/AE-AQ/AQ-AN00-00/Data/la	['Timestamp', 'PM2.5', 'PM10', 'Temperature', 'Relative Humidity', 'CO concentration', 'NO2 concentration', 'NH3 concentration', 'AQI', 'AQL', 'AQI-MP', 'Data Interval']
